
央视频道,#genre#
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活,http://a21709.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江经济生活,https://hyf000.eu.org/FG/98
浙江经济生活,https://60.191.56.186:8888/hls/19/index.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江教科影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55d3b0&tk=6949f8ce7202
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3acd4&tk=922ba46651d3
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjmsxx&p=1080
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://zwebl02.cztv.com/live/channel061080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-282c3b532279f2b8bad8ebde1b41632f
浙江民生休闲,https://zwebl02.cztv.com/live/channel06720Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-10569ac2ab1d158a98588ce92da5bcff
浙江民生休闲,https://zwebl02.cztv.com/live/channel06480Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-1302d51718da4992f137930e4a5759dc
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://a21709.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
浙江民生休闲,https://hyf000.eu.org/FG/102
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjse&p=1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,https://zwebl02.cztv.com/live/channel08720Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-636f6d76a410a8bad3e323dc1770cfca
浙江少儿,https://zwebl02.cztv.com/live/channel08480Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-88234ee00e6131264b88856a7d47073c
浙江少儿,http://www.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140
浙江少儿,http://www.yeqi.eu.org:4000/rtp/233.50.201.138:5140
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjgj&p=1080
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://zwebl02.cztv.com/live/channel101080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-895310d00bcd28384a9238088f08375a
浙江国际,https://zwebl02.cztv.com/live/channel10720Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-03360df4dd2c0ec2ad035ebefb34f1b4
浙江国际,https://zwebl02.cztv.com/live/channel10480Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-62b6391e987cb8ce509766d1fd51b5e1

浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjzjjl&p=1080
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,https://zwebl02.cztv.com/live/channel121080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-efed1fc72c5cdbd9a29cd69eaaddfee1
浙江之江纪录,https://zwebl02.cztv.com/live/channel12720Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-33803f0436efafb53962428c2831fb11
浙江之江纪录,https://zwebl02.cztv.com/live/channel12480Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-20494f61aaa79949fedbe5a75d1030f3
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,https://pili-live-hls.szttkk.cn/szttkk/tv3765-1566196862.flv
嵊州新闻综合,rtmp://pili-live-hls.szttkk.cn/szttkk/tv3765-1566196862
嵊州新闻综合,http://play-sh11.quklive.com/live/1626935015913208.m3u8
嵊州新闻综合,http://play-sh11.quklive.com/live/1626935015913208.flv
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江钱江,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjqj&p=1080
浙江钱江,http://www.liangcl.top:8686/rtp/233.50.201.132:5140
浙江钱江,http://www.tangtuanpp.fun:4000/rtp/233.50.201.132:5140
浙江钱江,http://www.yeqi.eu.org:4000/rtp/233.50.201.132:5140
浙江生活,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjjjsh&p=1080
浙江生活,http://www.liangcl.top:8686/rtp/233.50.201.133:5140
浙江生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.133:5140
浙江生活,http://www.yeqi.eu.org:4000/rtp/233.50.201.133:5140
浙江教科影视,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjjkys&p=1080
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://zwebl02.cztv.com/live/channel04720Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-94359d4013954b14939b597ff3b997c1
浙江教科影视,https://zwebl02.cztv.com/live/channel04480Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-f83abba4cab3b90813245377485c777f
浙江新闻,http://zb.hmysapp.cn:801/dft/zhejiang/zhejiang.php?id=zjxw&p=1080
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江新闻,https://zwebl02.cztv.com/live/channel07720Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-e6e1b1f81f29bf69ed3fd03e0815fcde
浙江新闻,https://zwebl02.cztv.com/live/channel07480Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-6fc014c83af87cafeeb92da41dfe2777
浙江新闻,http://www.liangcl.top:8686/rtp/233.50.201.137:5140
浙江新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.137:5140
浙江新闻,http://www.yeqi.eu.org:4000/rtp/233.50.201.137:5140
东阳新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/dongyang.php?id=1
东阳新闻综合,http://play-sh13.quklive.com/live/1681113308206040.m3u8?auth_key=2028413158-ad2723c5e94045f393c4ccc595b573f9-0-c75b8d81f4470e67519c154e85115a4e
东阳影视生活,http://zb.hmysapp.cn:801/dft/zhejiang/dongyang.php?id=2
东阳影视生活,http://zb.hmysapp.cn:801/dft/zhejiang/hangzhou.php?id=dyyssh
天台和合频道,http://zb.hmysapp.cn:801/dft/zhejiang/hangzhou.php?id=tthh
常山新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/hangzhou.php?id=csxwzh
常山新闻综合,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2027836299-cf0d1ff5eb894d83902a32cd7f5f21e8-0-247137557260eb5ed742e07ad600784b
永康新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/hangzhou.php?id=ykxwzh
永康华溪频道,http://zb.hmysapp.cn:801/dft/zhejiang/hangzhou.php?id=ykhxpd
金华新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/jinhua.php
金华新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
杭州萧山综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=hzxs1
温州苍南新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=wzcn1
温州电视台,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=wzdt1
金华东阳影视生活,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=jhdy2
金华磐安新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=jhpa1
金华磐安文化旅游,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=jhpa2
金华永康新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=jhyk1
金华永康华溪频道,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=jhyk2
台州天台和合频道,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=tztt1
台州玉环新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=tzyh1
丽水龙泉新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=lslq1
丽水松阳新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=lssy1
丽水庆元电视台,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=lsqy1
衢州常山新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=qzcs1
衢州开化综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=qzkh1
舟山普陀新闻综合,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=zspt1
宁波余姚姚江文化,http://zb.hmysapp.cn:801/dft/zhejiang/qukan.php?id=nbyy2
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
杭州综合,http://www.tangtuanpp.fun:4000/rtp/233.50.201.173:5140
杭州综合,http://www.yeqi.eu.org:4000/rtp/233.50.201.173:5140
宁波新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
宁海新闻综合,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
温州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.m3u8
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.flv
瑞安新闻综合,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2039920481-e6234a8197034f1aa2b599714ed35d2a-0-6a8a3bd9c5887ff42c5fbfd0c42e2aee
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
长兴电视台,http://play-a11.quklive.com/live/1689126294179076.m3u8
长兴电视台,http://play-a11.quklive.com/live/1689126294179076.flv
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
柯桥新闻综合,http://play-a2.quklive.com/live/1640945211435051.m3u8
柯桥新闻综合,http://play-a2.quklive.com/live/1640945211435051.flv
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028413378-e4cdf32aa25640128a84617007b41ded-0-2efe889aea4ab37d56749564cbf1e07f
嘉兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028413431-b1565f71b1f6496580fc06b049feef73-0-60f7f6063cb760c43868e8b133b9f86f
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028413489-a34072b1a2aa4f9398a237a0e7533391-0-5c4b842726eedec07d54cf03e93dbde1
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://pull-hsbj.vzan.com/v/slowlive_317913155078575177.flv
海宁新闻综合,rtmp://pull-hsbj.vzan.com/v/slowlive_317913155078575177
海宁生活服务,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
海宁生活服务,http://pull-hsbj.vzan.com/v/slowlive_140655701702632623.flv
海宁生活服务,rtmp://pull-hsbj.vzan.com/v/slowlive_140655701702632623
嘉善新闻综合,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
嘉善新闻综合,rtmp://pull-hsbj.vzan.com/v/slowlive_633251673265558519
台州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
丽水新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
丽水新闻综合,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
丽水新闻综合,http://www.tangtuanpp.fun:4000/rtp/233.50.201.162:5140
丽水新闻综合,http://www.yeqi.eu.org:4000/rtp/233.50.201.162:5140
景宁电视台,http://play-sh13.quklive.com/live/1644806967279134.m3u8?auth_key=2028414135-4b37fe7ecf6f4bc885be521dce9c5557-0-3e75261655836c9ed51687146268dad4
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青田电视台,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
遂昌电视台,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
松阳电视台,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2028414445-ff0ca2c9d05f46629396a19147ee18f7-0-52aff9edaab41a949101dbf8c5434b03
舟山新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2028414509-690da10e681640b3a95f8b62b9dbbbf1-0-d0e452a90c0745227a962601c63abe9e
衢州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
浙江新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻频道,http://101.66.199.219:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻频道,http://a21709.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江❤️钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江❤️新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江❤️新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江❤️教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江❤️教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江❤️之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江❤️经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江❤️经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江❤️民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江❤️民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江❤️少儿频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江❤️国际频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8



第一财经,http://www.liangcl.top:8686/rtp/233.50.200.125:5140
