
🐉央视频道,#genre#
清河综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河综合,http://xiaoya.passall.us:7088/rtp/239.253.93.44:6197

💯北京频道,#genre#
北京卫视,http://m.061899.xyz/mg/bjws
北京影视,http://m.061899.xyz/mg/bjys
北京新闻,http://m.061899.xyz/mg/bjxw
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京卡酷,http://m.061899.xyz/mg/bjkk
北京财经,http://m.061899.xyz/mg/bjcj
北京纪实,http://m.061899.xyz/mg/bjjs
北京体育,http://m.061899.xyz/mg/bjty

北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京纪实,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京卡酷,http://114.242.62.109:888/hls/26/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8

北京影视,http://jiugong.wulinsy.cn:39901/tsfile/live/0019_1.m3u8
北京文艺,http://jiugong.wulinsy.cn:39901/tsfile/live/0017_1.m3u8
北京新闻,http://jiugong.wulinsy.cn:39901/tsfile/live/1004_1.m3u8
北京生活,http://jiugong.wulinsy.cn:39901/tsfile/live/1003_1.m3u8
北京财经,http://jiugong.wulinsy.cn:39901/tsfile/live/1001_1.m3u8
北京卡酷,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8
北京纪实,http://jiugong.wulinsy.cn:39901/tsfile/live/0018_1.m3u8
北京体育,http://jiugong.wulinsy.cn:39901/tsfile/live/1005_1.m3u8

北京影视,http://123.118.57.98:39901/tsfile/live/0019_1.m3u8
北京新闻,http://123.118.57.98:39901/tsfile/live/1004_1.m3u8
北京体育,http://123.118.57.98:39901/tsfile/live/1005_1.m3u8
北京卡酷,http://123.118.57.98:39901/tsfile/live/1013_1.m3u8
北京文艺,http://123.118.57.98:39901/tsfile/live/0017_1.m3u8
北京科教,http://123.118.57.98:39901/tsfile/live/0018_1.m3u8
北京财经,http://123.118.57.98:39901/tsfile/live/1001_1.m3u8
北京生活,http://123.118.57.98:39901/tsfile/live/1003_1.m3u8

北京卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.241:8000
北京新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.159:8000
北京生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.117:8000
北京影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000
北京文艺,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.242:8000
北京体育,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.243:8000
北京纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.115:8000
北京财经,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.116:8000
北京国际,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.235:8000

北京卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.21:8002
北京文艺,http://openwrt.guidang.net:1688/rtp/225.1.8.22:8002
北京科教,http://openwrt.guidang.net:1688/rtp/225.1.8.105:8002
北京影视,http://openwrt.guidang.net:1688/rtp/225.1.8.82:8000
北京财经,http://openwrt.guidang.net:1688/rtp/225.1.8.106:8002
北京纪实,http://openwrt.guidang.net:1688/rtp/225.1.8.23:8002
北京生活,http://openwrt.guidang.net:1688/rtp/225.1.8.108:8002
北京青年,http://openwrt.guidang.net:1688/rtp/225.1.8.118:8002
北京新闻,http://openwrt.guidang.net:1688/rtp/225.1.8.83:8000
北京卡酷,http://openwrt.guidang.net:1688/rtp/225.1.8.35:8000

北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京新闻,http://mingjd.cn:7077/rtp/239.3.1.159:8000
北京影视,http://mingjd.cn:7077/rtp/239.3.1.158:8000
北京文艺,http://mingjd.cn:7077/rtp/239.3.1.242:8000
北京财经,http://mingjd.cn:7077/rtp/239.3.1.116:8000
北京生活,http://mingjd.cn:7077/rtp/239.3.1.117:8000
北京卡酷,http://mingjd.cn:7077/rtp/239.3.1.189:8000
北京纪实,http://mingjd.cn:7077/rtp/239.3.1.115:8000
北京体育,http://mingjd.cn:7077/rtp/239.3.1.243:8000
北京国际,http://mingjd.cn:7077/rtp/239.3.1.235:8000

北京IPTV4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
北京IPTV淘电影,http://123.118.57.98:39901/tsfile/live/1007_1.m3u8
北京IPTV淘剧场,http://114.242.62.109:888/hls/49/index.m3u8
北京IPTV淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.102:8001

北京IPTV淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.102:8001

北京IPTV4K,http://openwrt.guidang.net:1688/rtp/225.1.8.211:8002
北京IPTV淘剧场,http://openwrt.guidang.net:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://openwrt.guidang.net:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://openwrt.guidang.net:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://openwrt.guidang.net:1688/rtp/225.1.8.63:8002
北京IPTV淘BABY,http://openwrt.guidang.net:1688/rtp/225.1.8.36:8002

北京IPTV4K,http://omnix.cn:4000/rtp/225.1.8.211:8002
北京IPTV淘电影,http://omnix.cn:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://tnvcn.com:8012/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://omnix.cn:4000/rtp/225.1.8.37:8002
北京IPTV淘BABY,http://omnix.cn:4000/rtp/225.1.8.63:8002
北京IPTV淘娱乐,http://omnix.cn:4000/rtp/225.1.8.61:8002

北京朝阳,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.163:8001
北京密云,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.154:8001
北京延庆,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.187:8001
北京房山,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.96:8001
北京通州,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.221:8001
北京门头沟,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.59:8001

房山融媒,http://115.171.216.92:4000/udp/225.1.8.68:8002
朝阳融媒,http://115.171.216.92:4000/udp/225.1.8.69:8002
密云融媒,http://115.171.216.92:4000/udp/225.1.8.75:8002
朝阳融媒,http://mingjd.cn:7077/rtp/239.3.1.163:8001
密云融媒,http://mingjd.cn:7077/rtp/239.3.1.154:8001
北京延庆,http://mingjd.cn:7077/rtp/239.3.1.187:8001
房山融媒,http://mingjd.cn:7077/rtp/239.3.1.96:8001
北京通州,http://mingjd.cn:7077/rtp/239.3.1.221:8001
密云融媒,http://mingjd.cn:7077/rtp/239.3.1.154:8001
北京延庆,http://mingjd.cn:7077/rtp/239.3.1.187:8001
房山融媒,http://mingjd.cn:7077/rtp/239.3.1.96:8001

🌸台奥频道,#genre#

翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB千禧经典台,http://74.91.26.218:82/live/tvbjd.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
NOW爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8

☘️天津频道,#genre#
天津卫视,http://ak.cj022.com:10080/hls/1/index.m3u8
天津新闻,http://ak.cj022.com:10080/hls/2/index.m3u8
天津文艺,http://ak.cj022.com:10080/hls/3/index.m3u8
天津影视,http://ak.cj022.com:10080/hls/4/index.m3u8
天津都市,http://ak.cj022.com:10080/hls/5/index.m3u8
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津教育,http://ak.cj022.com:10080/hls/7/index.m3u8

天津卫视,http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://sun135790.x3322.net:9901/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
天津教育,http://sun135790.x3322.net:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://168250.xyz:1111/rtp/239.5.1.1:5000
天津都市,http://168250.xyz:1111/rtp/239.5.1.27:5000
天津科教,http://168250.xyz:1111/rtp/239.5.1.29:5000
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
天津文艺,http://168250.xyz:1111/rtp/239.5.1.31:5000
天津新闻,http://168250.xyz:1111/rtp/239.5.1.30:5000
天津影视,http://168250.xyz:1111/rtp/239.5.1.2:5000

天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
天津科教,http://nas.hssvm.com:8888/udp/225.1.1.129:5002
天津少儿,http://nas.hssvm.com:8888/udp/225.1.1.125:5002
天津IPTV,http://nas.hssvm.com:8888/udp/225.1.2.123:5002

天津卫视,http://ylt.7766.org:333/hls/40/index.m3u8
天津新闻,http://60.29.124.66:6080/hls/2/index.m3u8
天津影视,http://60.29.124.66:6080/hls/4/index.m3u8
天津文艺,http://60.29.124.66:6080/hls/3/index.m3u8
天津都市,http://60.29.124.66:6080/hls/5/index.m3u8
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8
天津教育,http://60.29.124.66:6080/hls/7/index.m3u8

天津津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
天津滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636-C0/playlist.m3u8
天津津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
天津滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636-C0/playlist.m3u8
天津津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
🎬凤凰影视,#genre#
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv

凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv

凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info
凤凰香港,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=hk

凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn

凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn

凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/hkmolive.fengshows.com/live/0701pcc72.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/hkmolive.fengshows.com/live/0701pin72.m3u8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/hkmolive.fengshows.com/live/0701phk72.m3u8

CHC影迷电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&down=1
CHC动作电影,http://39.152.103.17:8089/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1

CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub

CHC影迷电影,http://36.135.118.195:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://36.135.118.195:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://36.135.118.195:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC家庭影院,http://m.061899.xyz/mg/jtyy

CHC动作电影,http://gat.bkpcp.top:80/ymg.php?id=dzdy
CHC家庭影院,http://gat.bkpcp.top:80/ymg.php?id=jtyy
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy

CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzdy
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy

CHC影迷电影,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.187:5540
CHC动作电影,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.186:5540
CHC家庭影院,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.188:5540

CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy

CHC影迷电影,http://t.061899.xyz/tl/dq.php?id=ymdy
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=dzdy
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=jtyy

CHC影迷电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcgqdy/__op/default/__f/index.m3u8
CHC动作电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcdzdy/__op/default/__f/index.m3u8
CHC家庭影院,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcjtyy/__op/default/__f/index.m3u8
CHC影迷电影,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/chcgqdy/__op/default/__f/index.m3u8
CHC动作电影,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/chcdzdy/__op/default/__f/index.m3u8
CHC家庭影院,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/chcjtyy/__op/default/__f/index.m3u8

邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
1905电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影,http://php.jdshipin.com/1905.php
1905电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905

黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,http://39.134.65.141/PLTV/88888888/224/3221225681/1.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://61.182.24.170:8080/live/xiangjiao-cwjd.m3u8
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv

风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d

风云乡村家庭台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_1080P_t10/c59_fast_1050_1080P_t10.m3u8?d
风云怀旧年代台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?d
风云爱情生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

星爷,http://cfss.cc/cdn/hy/11342412.flv
英叔,http://cfss.cc/cdn/hy/11342421.flv
发哥,http://cfss.cc/cdn/hy/11342387.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
强森,http://cfss.cc/cdn/hy/21059581.flv
漫威,http://cfss.cc/cdn/hy/11602034.flv
宇宙,http://cfss.cc/cdn/hy/11342428.flv
怪兽,http://cfss.cc/cdn/hy/21059577.flv
武侠,http://cfss.cc/cdn/hy/11342427.flv
警匪,http://cfss.cc/cdn/hy/11352886.flv
罪犯,http://cfss.cc/cdn/hy/11352962.flv
枪战,http://cfss.cc/cdn/hy/21059579.flv
海盗,http://cfss.cc/cdn/hy/21059595.flv
赛车,http://cfss.cc/cdn/hy/11279247.flv
推荐,http://cfss.cc/cdn/hy/11602041.flv
救援,http://cfss.cc/cdn/hy/21059594.flv
热血,http://cfss.cc/cdn/hy/11352934.flv
盗墓,http://cfss.cc/cdn/hy/21059552.flv
贺岁,http://cfss.cc/cdn/hy/11601971.flv
玄幻,http://cfss.cc/cdn/hy/11342414.flv
谍战,http://cfss.cc/cdn/hy/21059585.flv
战争,http://cfss.cc/cdn/hy/21059592.flv
喜剧,http://cfss.cc/cdn/hy/11352877.flv
港片,http://cfss.cc/cdn/hy/11602043.flv
国产,http://cfss.cc/cdn/hy/11352973.flv
周星星,http://cfss.cc/cdn/hy/11336587.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
斯坦森,http://cfss.cc/cdn/hy/21059588.flv
八点档,http://cfss.cc/cdn/hy/880261.flv
蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
贺岁片,http://cfss.cc/cdn/hy/11601986.flv
功夫片,http://cfss.cc/cdn/hy/11352941.flv
黑帮片,http://cfss.cc/cdn/hy/11336719.flv
丧尸片,http://cfss.cc/cdn/hy/21059578.flv
灾难片,http://cfss.cc/cdn/hy/11602075.flv
谍战片,http://cfss.cc/cdn/hy/21059587.flv
战争片,http://cfss.cc/cdn/hy/21059574.flv
犯罪片,http://cfss.cc/cdn/hy/11352974.flv
古装片,http://cfss.cc/cdn/hy/11336590.flv
高分动作,http://cfss.cc/cdn/hy/11352884.flv
动作电影,http://cfss.cc/cdn/hy/11602077.flv
搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
不挤影院,http://cfss.cc/cdn/hy/11352897.flv
国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
快意江湖,http://cfss.cc/cdn/hy/11342435.flv
黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
古墓系列,http://cfss.cc/cdn/hy/11352913.flv
嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
女神系列,http://cfss.cc/cdn/hy/11336571.flv
经典女神,http://cfss.cc/cdn/hy/11352909.flv
许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
经典港片,http://cfss.cc/cdn/hy/11352965.flv
镖行天下,http://cfss.cc/cdn/hy/11352969.flv
高能反转,http://cfss.cc/cdn/hy/11352887.flv
喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
死神来了,http://cfss.cc/cdn/hy/11352903.flv
变形金刚,http://cfss.cc/cdn/hy/21059596.flv
怪兽系列,http://cfss.cc/cdn/hy/21059554.flv

星爷,http://xiaoya.crccxw.top:35455/huya/11342412
英叔,http://xiaoya.crccxw.top:35455/huya/11342421
发哥,http://xiaoya.crccxw.top:35455/huya/11342387
成龙,http://xiaoya.crccxw.top:35455/huya/11342386
王晶,http://xiaoya.crccxw.top:35455/huya/11602058
沈腾,http://xiaoya.crccxw.top:35455/huya/11601968
黄渤,http://xiaoya.crccxw.top:35455/huya/11352876
强森,http://xiaoya.crccxw.top:35455/huya/21059581
漫威,http://xiaoya.crccxw.top:35455/huya/11602034
宇宙,http://xiaoya.crccxw.top:35455/huya/11342428
怪兽,http://xiaoya.crccxw.top:35455/huya/21059577
武侠,http://xiaoya.crccxw.top:35455/huya/11342427
警匪,http://xiaoya.crccxw.top:35455/huya/11352886
罪犯,http://xiaoya.crccxw.top:35455/huya/11352962
枪战,http://xiaoya.crccxw.top:35455/huya/21059579
海盗,http://xiaoya.crccxw.top:35455/huya/21059595
赛车,http://xiaoya.crccxw.top:35455/huya/11279247
推荐,http://xiaoya.crccxw.top:35455/huya/11602041
救援,http://xiaoya.crccxw.top:35455/huya/21059594
热血,http://xiaoya.crccxw.top:35455/huya/11352934
盗墓,http://xiaoya.crccxw.top:35455/huya/21059552
贺岁,http://xiaoya.crccxw.top:35455/huya/11601971
玄幻,http://xiaoya.crccxw.top:35455/huya/11342414
谍战,http://xiaoya.crccxw.top:35455/huya/21059585
战争,http://xiaoya.crccxw.top:35455/huya/21059592
喜剧,http://xiaoya.crccxw.top:35455/huya/11352877
港片,http://xiaoya.crccxw.top:35455/huya/11602043
国产,http://xiaoya.crccxw.top:35455/huya/11352973
周星星,http://xiaoya.crccxw.top:35455/huya/11336587
李连杰,http://xiaoya.crccxw.top:35455/huya/11342390
洪金宝,http://xiaoya.crccxw.top:35455/huya/11279251
梁家辉,http://xiaoya.crccxw.top:35455/huya/11342429
刘德华,http://xiaoya.crccxw.top:35455/huya/11342424
斯坦森,http://xiaoya.crccxw.top:35455/huya/21059588
许冠英,http://xiaoya.crccxw.top:35455/huya/11601972
五福星,http://xiaoya.crccxw.top:35455/huya/11282233
邱淑贞,http://xiaoya.crccxw.top:35455/huya/11352949
古天乐,http://xiaoya.crccxw.top:35455/huya/11602041
